Namespace(dropout=0.0, batch_size=32, hidden_units=128, use_aux_loss=False, lr=0.0001, num_agents=18, num_steps=8, reduce='log', epochs=350, warmup=0, self_loops=True, node_readout=False, use_step_readout_lin=False, gumbel_temp=0.66666667, gumbel_min_temp=0.66666667, gumbel_warmup=-1, gumbel_decay_epochs=50, min_lr_mult=1e-07, weight_decay=0.01, num_pos_attention_heads=1, clip_grad=1.0, readout_mlp=True, post_ln=False, attn_dropout=0.0, no_time_cond=False, mlp_width_mult=2, activation_function='leaky_relu', negative_slope=0.01, input_mlp=True, attn_width_mult=1, importance_init=False, random_agent=False, test_argmax=False, global_agent_pool=True, agent_global_extra=False, basic_global_agent=False, basic_agent=False, bias_attention=True, visited_decay=0.9, sparse_conv=False, mean_pool_only=False, edge_negative_slope=0.01, final_readout_only=False, target='0', aux_loss=False, complete_graph=True)
---- Target: 0 ----
40 <class 'int'>
AgentNet
Epoch: 001, LR: 0.000100, Loss: 0.6445358, Validation MAE: 0.7155048, Test MAE: 0.7141579, Time: 1700.5211, Mem: 13.479, Cached: 27.211
Epoch: 012, LR: 0.000100, Loss: 0.0672521, Validation MAE: 0.2969769, Test MAE: 0.2765044, Time: 1399.1827, Mem: 13.066, Cached: 26.158
Epoch: 013, LR: 0.000100, Loss: 0.0637426, Validation MAE: 0.2649046, Test MAE: 0.2638100, Time: 1445.3218, Mem: 13.479, Cached: 26.158
Epoch: 014, LR: 0.000100, Loss: 0.0587896, Validation MAE: 0.2862471, Test MAE: 0.2638100, Time: 1398.7994, Mem: 13.067, Cached: 26.158
Epoch: 015, LR: 0.000100, Loss: 0.0531361, Validation MAE: 0.2526313, Test MAE: 0.2532123, Time: 1445.7932, Mem: 13.479, Cached: 26.158
Epoch: 016, LR: 0.000100, Loss: 0.0510485, Validation MAE: 0.2430693, Test MAE: 0.2443218, Time: 1446.6647, Mem: 13.477, Cached: 26.158
Epoch: 017, LR: 0.000100, Loss: 0.0469598, Validation MAE: 0.2616479, Test MAE: 0.2443218, Time: 1398.0098, Mem: 13.067, Cached: 26.160
Epoch: 018, LR: 0.000100, Loss: 0.0438646, Validation MAE: 0.2401751, Test MAE: 0.2410443, Time: 1446.2232, Mem: 13.478, Cached: 26.160
Epoch: 019, LR: 0.000100, Loss: 0.0435407, Validation MAE: 0.2042964, Test MAE: 0.2060163, Time: 1445.7843, Mem: 13.478, Cached: 26.160
Epoch: 020, LR: 0.000100, Loss: 0.0382700, Validation MAE: 0.2046332, Test MAE: 0.2060163, Time: 1398.5744, Mem: 13.067, Cached: 26.160
Epoch: 021, LR: 0.000100, Loss: 0.0377678, Validation MAE: 0.2081325, Test MAE: 0.2060163, Time: 1398.3376, Mem: 13.066, Cached: 26.160
Epoch: 022, LR: 0.000100, Loss: 0.0365928, Validation MAE: 0.1992047, Test MAE: 0.1994195, Time: 1446.7340, Mem: 13.478, Cached: 26.160
Epoch: 023, LR: 0.000100, Loss: 0.0339722, Validation MAE: 0.1926846, Test MAE: 0.1927542, Time: 1449.7473, Mem: 13.478, Cached: 26.160
Epoch: 024, LR: 0.000099, Loss: 0.0334367, Validation MAE: 0.2086708, Test MAE: 0.1927542, Time: 1401.2326, Mem: 13.066, Cached: 26.160
Epoch: 025, LR: 0.000099, Loss: 0.0310679, Validation MAE: 0.1960436, Test MAE: 0.1927542, Time: 1401.5264, Mem: 13.066, Cached: 26.160
Epoch: 026, LR: 0.000099, Loss: 0.0288884, Validation MAE: 0.1857889, Test MAE: 0.1863748, Time: 1449.9387, Mem: 13.479, Cached: 26.160
Epoch: 027, LR: 0.000099, Loss: 0.0279845, Validation MAE: 0.1781611, Test MAE: 0.1746571, Time: 1449.3860, Mem: 13.478, Cached: 26.160
Epoch: 028, LR: 0.000099, Loss: 0.0286298, Validation MAE: 0.1742412, Test MAE: 0.1734943, Time: 1449.6525, Mem: 13.478, Cached: 26.162
Epoch: 029, LR: 0.000099, Loss: 0.0258075, Validation MAE: 0.1783568, Test MAE: 0.1734943, Time: 1404.0699, Mem: 13.066, Cached: 26.162
Epoch: 030, LR: 0.000099, Loss: 0.0255390, Validation MAE: 0.1626008, Test MAE: 0.1595416, Time: 1510.6762, Mem: 13.478, Cached: 26.162
Epoch: 031, LR: 0.000099, Loss: 0.0242024, Validation MAE: 0.1691095, Test MAE: 0.1595416, Time: 1504.7647, Mem: 13.067, Cached: 26.162
Epoch: 032, LR: 0.000099, Loss: 0.0229308, Validation MAE: 0.1631191, Test MAE: 0.1595416, Time: 1459.7206, Mem: 13.066, Cached: 26.162
Epoch: 033, LR: 0.000099, Loss: 0.0225516, Validation MAE: 0.1641763, Test MAE: 0.1595416, Time: 1513.2878, Mem: 13.066, Cached: 26.162
Epoch: 034, LR: 0.000099, Loss: 0.0221069, Validation MAE: 0.1519427, Test MAE: 0.1512916, Time: 1508.2063, Mem: 13.478, Cached: 26.162
Epoch: 035, LR: 0.000099, Loss: 0.0209817, Validation MAE: 0.1542839, Test MAE: 0.1512916, Time: 1458.7638, Mem: 13.066, Cached: 26.162
Epoch: 036, LR: 0.000099, Loss: 0.0208415, Validation MAE: 0.1730669, Test MAE: 0.1512916, Time: 1504.4599, Mem: 13.067, Cached: 26.162
Epoch: 037, LR: 0.000099, Loss: 0.0205585, Validation MAE: 0.1709956, Test MAE: 0.1512916, Time: 1458.9627, Mem: 13.066, Cached: 26.162
Epoch: 038, LR: 0.000099, Loss: 0.0197232, Validation MAE: 0.1417202, Test MAE: 0.1418491, Time: 1557.8219, Mem: 13.478, Cached: 26.162
Epoch: 039, LR: 0.000099, Loss: 0.0187227, Validation MAE: 0.1464394, Test MAE: 0.1418491, Time: 1417.1996, Mem: 13.066, Cached: 26.162
Epoch: 040, LR: 0.000098, Loss: 0.0186230, Validation MAE: 0.1617234, Test MAE: 0.1418491, Time: 1412.6126, Mem: 13.066, Cached: 26.162
Epoch: 041, LR: 0.000098, Loss: 0.0172274, Validation MAE: 0.1494995, Test MAE: 0.1418491, Time: 1412.4080, Mem: 13.066, Cached: 26.162
Epoch: 042, LR: 0.000098, Loss: 0.0174332, Validation MAE: 0.1458670, Test MAE: 0.1418491, Time: 1413.1426, Mem: 13.066, Cached: 26.162
Epoch: 043, LR: 0.000098, Loss: 0.0173590, Validation MAE: 0.1326216, Test MAE: 0.1304000, Time: 1512.9378, Mem: 13.479, Cached: 26.162
Epoch: 044, LR: 0.000098, Loss: 0.0164982, Validation MAE: 0.1416343, Test MAE: 0.1304000, Time: 1483.8870, Mem: 13.066, Cached: 26.162
Epoch: 045, LR: 0.000098, Loss: 0.0160951, Validation MAE: 0.1415175, Test MAE: 0.1304000, Time: 1449.1890, Mem: 13.067, Cached: 26.162
Epoch: 046, LR: 0.000098, Loss: 0.0162620, Validation MAE: 0.1255384, Test MAE: 0.1261651, Time: 1544.3857, Mem: 13.478, Cached: 26.162
Epoch: 047, LR: 0.000098, Loss: 0.0150967, Validation MAE: 0.1374390, Test MAE: 0.1261651, Time: 1438.0827, Mem: 13.066, Cached: 26.162
Epoch: 048, LR: 0.000098, Loss: 0.0156631, Validation MAE: 0.1411517, Test MAE: 0.1261651, Time: 1449.5924, Mem: 13.066, Cached: 26.162
Epoch: 049, LR: 0.000098, Loss: 0.0148948, Validation MAE: 0.1257374, Test MAE: 0.1261651, Time: 1477.6287, Mem: 13.066, Cached: 26.162
Epoch: 050, LR: 0.000098, Loss: 0.0150985, Validation MAE: 0.1674464, Test MAE: 0.1261651, Time: 1441.2581, Mem: 13.067, Cached: 26.162
Epoch: 051, LR: 0.000097, Loss: 0.0139718, Validation MAE: 0.1393045, Test MAE: 0.1261651, Time: 1449.4891, Mem: 13.066, Cached: 26.162
Epoch: 052, LR: 0.000097, Loss: 0.0145515, Validation MAE: 0.1303710, Test MAE: 0.1261651, Time: 1436.2533, Mem: 13.067, Cached: 26.162
Epoch: 053, LR: 0.000097, Loss: 0.0135166, Validation MAE: 0.1256810, Test MAE: 0.1261651, Time: 1410.1914, Mem: 13.066, Cached: 26.162
Epoch: 054, LR: 0.000097, Loss: 0.0137666, Validation MAE: 0.1208119, Test MAE: 0.1203133, Time: 1455.6370, Mem: 13.483, Cached: 27.352
Epoch: 055, LR: 0.000097, Loss: 0.0128440, Validation MAE: 0.1148818, Test MAE: 0.1147426, Time: 1457.7145, Mem: 13.478, Cached: 23.514
Epoch: 056, LR: 0.000097, Loss: 0.0126994, Validation MAE: 0.1268054, Test MAE: 0.1147426, Time: 1408.0095, Mem: 13.067, Cached: 23.516
Epoch: 057, LR: 0.000097, Loss: 0.0128103, Validation MAE: 0.1505470, Test MAE: 0.1147426, Time: 1404.2914, Mem: 13.067, Cached: 23.516
Epoch: 058, LR: 0.000097, Loss: 0.0123880, Validation MAE: 0.1363579, Test MAE: 0.1147426, Time: 1424.1634, Mem: 13.067, Cached: 23.516
Epoch: 059, LR: 0.000097, Loss: 0.0129664, Validation MAE: 0.1333782, Test MAE: 0.1147426, Time: 1454.6467, Mem: 13.067, Cached: 23.516
Epoch: 060, LR: 0.000097, Loss: 0.0118241, Validation MAE: 0.1188486, Test MAE: 0.1147426, Time: 1458.4255, Mem: 13.067, Cached: 23.518
Epoch: 061, LR: 0.000096, Loss: 0.0117605, Validation MAE: 0.1129396, Test MAE: 0.1134376, Time: 1484.8109, Mem: 13.478, Cached: 23.518
Epoch: 062, LR: 0.000096, Loss: 0.0109109, Validation MAE: 0.1173249, Test MAE: 0.1134376, Time: 1453.6121, Mem: 13.067, Cached: 23.518
Epoch: 063, LR: 0.000096, Loss: 0.0107023, Validation MAE: 0.1223560, Test MAE: 0.1134376, Time: 1439.0894, Mem: 13.067, Cached: 23.518
Epoch: 064, LR: 0.000096, Loss: 0.0108066, Validation MAE: 0.1112645, Test MAE: 0.1111535, Time: 1499.1410, Mem: 13.478, Cached: 23.518
Epoch: 065, LR: 0.000096, Loss: 0.0107163, Validation MAE: 0.1382380, Test MAE: 0.1111535, Time: 1461.1803, Mem: 13.066, Cached: 23.518
Epoch: 066, LR: 0.000096, Loss: 0.0104312, Validation MAE: 0.1070990, Test MAE: 0.1084000, Time: 1481.1837, Mem: 13.478, Cached: 23.518
Epoch: 067, LR: 0.000096, Loss: 0.0104908, Validation MAE: 0.1072111, Test MAE: 0.1084000, Time: 1421.8129, Mem: 13.066, Cached: 23.518
Epoch: 068, LR: 0.000096, Loss: 0.0097278, Validation MAE: 0.1259577, Test MAE: 0.1084000, Time: 1406.1942, Mem: 13.067, Cached: 23.518
Epoch: 069, LR: 0.000095, Loss: 0.0095635, Validation MAE: 0.1250687, Test MAE: 0.1084000, Time: 1401.2059, Mem: 13.073, Cached: 26.713
Epoch: 070, LR: 0.000095, Loss: 0.0101308, Validation MAE: 0.1038239, Test MAE: 0.1034209, Time: 1444.8050, Mem: 13.481, Cached: 27.162
Epoch: 071, LR: 0.000095, Loss: 0.0093982, Validation MAE: 0.1031199, Test MAE: 0.1009035, Time: 1444.2053, Mem: 13.479, Cached: 24.863
Epoch: 072, LR: 0.000095, Loss: 0.0096685, Validation MAE: 0.1093443, Test MAE: 0.1009035, Time: 1397.5027, Mem: 13.070, Cached: 24.863
Epoch: 073, LR: 0.000095, Loss: 0.0090759, Validation MAE: 0.1191791, Test MAE: 0.1009035, Time: 1396.6011, Mem: 13.070, Cached: 24.863
Epoch: 074, LR: 0.000095, Loss: 0.0096926, Validation MAE: 0.1183663, Test MAE: 0.1009035, Time: 1397.5926, Mem: 13.069, Cached: 24.863
Epoch: 075, LR: 0.000095, Loss: 0.0085951, Validation MAE: 0.1053234, Test MAE: 0.1009035, Time: 1397.6491, Mem: 13.070, Cached: 24.863
Epoch: 076, LR: 0.000094, Loss: 0.0090270, Validation MAE: 0.0998628, Test MAE: 0.1016675, Time: 1443.2335, Mem: 13.479, Cached: 24.863
Epoch: 077, LR: 0.000094, Loss: 0.0088492, Validation MAE: 0.1409344, Test MAE: 0.1016675, Time: 1396.6643, Mem: 13.070, Cached: 24.869
Epoch: 078, LR: 0.000094, Loss: 0.0087416, Validation MAE: 0.0958392, Test MAE: 0.0964877, Time: 1444.7466, Mem: 13.478, Cached: 24.869
Epoch: 079, LR: 0.000094, Loss: 0.0079271, Validation MAE: 0.1045618, Test MAE: 0.0964877, Time: 1397.1301, Mem: 13.069, Cached: 24.869
Epoch: 080, LR: 0.000094, Loss: 0.0082505, Validation MAE: 0.1000894, Test MAE: 0.0964877, Time: 1396.6386, Mem: 13.070, Cached: 24.869
Epoch: 081, LR: 0.000094, Loss: 0.0086722, Validation MAE: 0.0930421, Test MAE: 0.0956988, Time: 1444.0007, Mem: 13.479, Cached: 24.869
Epoch: 082, LR: 0.000093, Loss: 0.0082227, Validation MAE: 0.0966873, Test MAE: 0.0956988, Time: 1396.5770, Mem: 13.071, Cached: 24.869
Epoch: 083, LR: 0.000093, Loss: 0.0080499, Validation MAE: 0.0885744, Test MAE: 0.0892707, Time: 1443.8725, Mem: 13.480, Cached: 24.869
Epoch: 084, LR: 0.000093, Loss: 0.0077903, Validation MAE: 0.0996416, Test MAE: 0.0892707, Time: 1396.8175, Mem: 13.070, Cached: 24.869
Epoch: 085, LR: 0.000093, Loss: 0.0075183, Validation MAE: 0.1039485, Test MAE: 0.0892707, Time: 1397.0078, Mem: 13.070, Cached: 24.869
Epoch: 086, LR: 0.000093, Loss: 0.0079847, Validation MAE: 0.1167316, Test MAE: 0.0892707, Time: 1396.1593, Mem: 13.070, Cached: 24.869
Epoch: 087, LR: 0.000093, Loss: 0.0073243, Validation MAE: 0.0909179, Test MAE: 0.0892707, Time: 1398.8626, Mem: 13.069, Cached: 24.869
Epoch: 088, LR: 0.000092, Loss: 0.0072920, Validation MAE: 0.1003238, Test MAE: 0.0892707, Time: 1396.8744, Mem: 13.070, Cached: 24.869
Epoch: 089, LR: 0.000092, Loss: 0.0072071, Validation MAE: 0.0959060, Test MAE: 0.0892707, Time: 1398.0566, Mem: 13.070, Cached: 24.869
Epoch: 090, LR: 0.000092, Loss: 0.0069948, Validation MAE: 0.0948671, Test MAE: 0.0892707, Time: 1397.4469, Mem: 13.070, Cached: 24.869
Epoch: 091, LR: 0.000092, Loss: 0.0070758, Validation MAE: 0.1054559, Test MAE: 0.0892707, Time: 1397.6066, Mem: 13.070, Cached: 24.869
Epoch: 092, LR: 0.000092, Loss: 0.0073982, Validation MAE: 0.0925032, Test MAE: 0.0892707, Time: 1398.2403, Mem: 13.070, Cached: 24.869
Epoch: 093, LR: 0.000092, Loss: 0.0064733, Validation MAE: 0.0904291, Test MAE: 0.0892707, Time: 1397.9747, Mem: 13.070, Cached: 24.869
Epoch: 094, LR: 0.000091, Loss: 0.0067227, Validation MAE: 0.0883087, Test MAE: 0.0880781, Time: 1446.7681, Mem: 13.479, Cached: 24.869
Epoch: 095, LR: 0.000091, Loss: 0.0063747, Validation MAE: 0.0872889, Test MAE: 0.0883499, Time: 1446.2615, Mem: 13.479, Cached: 24.869
Epoch: 096, LR: 0.000091, Loss: 0.0063250, Validation MAE: 0.0925019, Test MAE: 0.0883499, Time: 1399.2931, Mem: 13.070, Cached: 24.869
Epoch: 097, LR: 0.000091, Loss: 0.0064283, Validation MAE: 0.1024728, Test MAE: 0.0883499, Time: 1408.0627, Mem: 13.070, Cached: 24.869
Epoch: 098, LR: 0.000091, Loss: 0.0069777, Validation MAE: 0.0847524, Test MAE: 0.0864285, Time: 1501.5903, Mem: 13.479, Cached: 24.869
Epoch: 099, LR: 0.000090, Loss: 0.0062299, Validation MAE: 0.0829128, Test MAE: 0.0834991, Time: 1514.1675, Mem: 13.479, Cached: 24.869
Epoch: 100, LR: 0.000090, Loss: 0.0058334, Validation MAE: 0.0844261, Test MAE: 0.0834991, Time: 1498.1602, Mem: 13.071, Cached: 27.289
Epoch: 101, LR: 0.000090, Loss: 0.0064425, Validation MAE: 0.0809381, Test MAE: 0.0820445, Time: 1558.0189, Mem: 13.480, Cached: 23.189
Epoch: 102, LR: 0.000090, Loss: 0.0062606, Validation MAE: 0.0823552, Test MAE: 0.0820445, Time: 1480.9249, Mem: 13.070, Cached: 23.189
Epoch: 103, LR: 0.000090, Loss: 0.0060902, Validation MAE: 0.0843671, Test MAE: 0.0820445, Time: 1603.8039, Mem: 13.070, Cached: 23.189
Epoch: 104, LR: 0.000090, Loss: 0.0058831, Validation MAE: 0.0876144, Test MAE: 0.0820445, Time: 1500.3133, Mem: 13.071, Cached: 23.189
Epoch: 105, LR: 0.000089, Loss: 0.0057813, Validation MAE: 0.0887720, Test MAE: 0.0820445, Time: 1498.2095, Mem: 13.071, Cached: 23.189
Epoch: 106, LR: 0.000089, Loss: 0.0057677, Validation MAE: 0.0841475, Test MAE: 0.0820445, Time: 1448.9638, Mem: 13.071, Cached: 23.189
Epoch: 107, LR: 0.000089, Loss: 0.0056311, Validation MAE: 0.0818281, Test MAE: 0.0820445, Time: 1411.5052, Mem: 13.070, Cached: 23.189
Epoch: 108, LR: 0.000089, Loss: 0.0055821, Validation MAE: 0.0837832, Test MAE: 0.0820445, Time: 1407.7898, Mem: 13.071, Cached: 23.189
Epoch: 109, LR: 0.000088, Loss: 0.0056440, Validation MAE: 0.1213729, Test MAE: 0.0820445, Time: 1831.8886, Mem: 13.070, Cached: 23.189
Epoch: 110, LR: 0.000088, Loss: 0.0053667, Validation MAE: 0.0845923, Test MAE: 0.0820445, Time: 2043.8873, Mem: 13.071, Cached: 23.189
Epoch: 111, LR: 0.000088, Loss: 0.0052989, Validation MAE: 0.0937058, Test MAE: 0.0820445, Time: 2113.5137, Mem: 13.071, Cached: 23.189
Epoch: 112, LR: 0.000088, Loss: 0.0052739, Validation MAE: 0.0782912, Test MAE: 0.0792065, Time: 2190.3049, Mem: 13.480, Cached: 23.189
Epoch: 113, LR: 0.000088, Loss: 0.0064258, Validation MAE: 0.0781434, Test MAE: 0.0787940, Time: 2087.2147, Mem: 13.482, Cached: 20.125
Epoch: 114, LR: 0.000087, Loss: 0.0049037, Validation MAE: 0.0779265, Test MAE: 0.0779358, Time: 2178.5033, Mem: 13.484, Cached: 19.455
Epoch: 115, LR: 0.000087, Loss: 0.0048769, Validation MAE: 0.0919267, Test MAE: 0.0779358, Time: 2110.0325, Mem: 13.073, Cached: 19.455
Epoch: 116, LR: 0.000087, Loss: 0.0051916, Validation MAE: 0.0824977, Test MAE: 0.0779358, Time: 2073.4856, Mem: 13.074, Cached: 19.455
Epoch: 117, LR: 0.000087, Loss: 0.0049235, Validation MAE: 0.0744465, Test MAE: 0.0740162, Time: 2084.6433, Mem: 13.479, Cached: 19.455
Epoch: 118, LR: 0.000087, Loss: 0.0050733, Validation MAE: 0.0921989, Test MAE: 0.0740162, Time: 2057.8335, Mem: 13.069, Cached: 17.258
Epoch: 119, LR: 0.000086, Loss: 0.0049559, Validation MAE: 0.0825642, Test MAE: 0.0740162, Time: 2136.1702, Mem: 13.069, Cached: 17.258
Epoch: 120, LR: 0.000086, Loss: 0.0045353, Validation MAE: 0.0758026, Test MAE: 0.0740162, Time: 2145.8436, Mem: 13.069, Cached: 17.258
Epoch: 121, LR: 0.000086, Loss: 0.0055505, Validation MAE: 0.0763003, Test MAE: 0.0740162, Time: 2080.8575, Mem: 13.069, Cached: 17.258
Epoch: 122, LR: 0.000086, Loss: 0.0047098, Validation MAE: 0.0726886, Test MAE: 0.0746402, Time: 2244.7866, Mem: 13.482, Cached: 19.439
Epoch: 123, LR: 0.000085, Loss: 0.0046087, Validation MAE: 0.0815487, Test MAE: 0.0746402, Time: 2153.5344, Mem: 13.071, Cached: 19.439
Epoch: 124, LR: 0.000085, Loss: 0.0050870, Validation MAE: 0.0863358, Test MAE: 0.0746402, Time: 2160.9513, Mem: 13.070, Cached: 19.439
Epoch: 125, LR: 0.000085, Loss: 0.0044215, Validation MAE: 0.0751216, Test MAE: 0.0746402, Time: 2102.7374, Mem: 13.070, Cached: 19.439
Epoch: 126, LR: 0.000085, Loss: 0.0044134, Validation MAE: 0.0761608, Test MAE: 0.0746402, Time: 2144.1422, Mem: 13.070, Cached: 19.439
Epoch: 127, LR: 0.000084, Loss: 0.0044780, Validation MAE: 0.0883067, Test MAE: 0.0746402, Time: 2158.0000, Mem: 13.070, Cached: 19.439
Epoch: 128, LR: 0.000084, Loss: 0.0044729, Validation MAE: 0.0718565, Test MAE: 0.0714172, Time: 2239.8344, Mem: 13.480, Cached: 19.441
Epoch: 129, LR: 0.000084, Loss: 0.0042928, Validation MAE: 0.0726252, Test MAE: 0.0714172, Time: 2112.0369, Mem: 13.070, Cached: 19.441
Epoch: 130, LR: 0.000084, Loss: 0.0041442, Validation MAE: 0.0798104, Test MAE: 0.0714172, Time: 2125.3468, Mem: 13.070, Cached: 19.441
Epoch: 131, LR: 0.000083, Loss: 0.0043287, Validation MAE: 0.0735735, Test MAE: 0.0714172, Time: 2163.3139, Mem: 13.070, Cached: 19.441
Epoch: 132, LR: 0.000083, Loss: 0.0040960, Validation MAE: 0.0750243, Test MAE: 0.0714172, Time: 2159.3541, Mem: 13.071, Cached: 19.441
Epoch: 133, LR: 0.000083, Loss: 0.0042272, Validation MAE: 0.0783543, Test MAE: 0.0714172, Time: 2156.3740, Mem: 13.070, Cached: 19.441
Epoch: 134, LR: 0.000083, Loss: 0.0044902, Validation MAE: 0.0690300, Test MAE: 0.0700378, Time: 2185.5792, Mem: 13.481, Cached: 19.441
Epoch: 135, LR: 0.000082, Loss: 0.0039468, Validation MAE: 0.0775197, Test MAE: 0.0700378, Time: 2158.2483, Mem: 13.070, Cached: 19.441
Epoch: 136, LR: 0.000082, Loss: 0.0041170, Validation MAE: 0.0774890, Test MAE: 0.0700378, Time: 2159.1316, Mem: 13.069, Cached: 19.441
Epoch: 137, LR: 0.000082, Loss: 0.0043198, Validation MAE: 0.0732213, Test MAE: 0.0700378, Time: 2158.1152, Mem: 13.070, Cached: 19.441
Epoch: 138, LR: 0.000082, Loss: 0.0038557, Validation MAE: 0.0717220, Test MAE: 0.0700378, Time: 2090.6689, Mem: 13.069, Cached: 19.441
Epoch: 139, LR: 0.000081, Loss: 0.0039219, Validation MAE: 0.0739449, Test MAE: 0.0700378, Time: 2159.9065, Mem: 13.070, Cached: 19.441
Epoch: 140, LR: 0.000081, Loss: 0.0038831, Validation MAE: 0.0717741, Test MAE: 0.0700378, Time: 1952.1416, Mem: 13.070, Cached: 19.441
Epoch: 141, LR: 0.000081, Loss: 0.0040726, Validation MAE: 0.0722356, Test MAE: 0.0700378, Time: 1448.2992, Mem: 13.070, Cached: 19.441
Epoch: 142, LR: 0.000081, Loss: 0.0040801, Validation MAE: 0.0658856, Test MAE: 0.0659530, Time: 1505.2692, Mem: 13.481, Cached: 19.441
Epoch: 143, LR: 0.000080, Loss: 0.0038312, Validation MAE: 0.0703159, Test MAE: 0.0659530, Time: 1444.6503, Mem: 13.070, Cached: 19.441
Epoch: 144, LR: 0.000080, Loss: 0.0036230, Validation MAE: 0.0702158, Test MAE: 0.0659530, Time: 1433.5542, Mem: 13.069, Cached: 19.441
Epoch: 145, LR: 0.000080, Loss: 0.0036901, Validation MAE: 0.0702129, Test MAE: 0.0659530, Time: 1477.1202, Mem: 13.070, Cached: 19.443
Epoch: 146, LR: 0.000080, Loss: 0.0038013, Validation MAE: 0.0678115, Test MAE: 0.0659530, Time: 1520.1069, Mem: 13.070, Cached: 19.443
Epoch: 147, LR: 0.000079, Loss: 0.0035943, Validation MAE: 0.0717249, Test MAE: 0.0659530, Time: 1554.4577, Mem: 13.070, Cached: 19.443
Epoch: 148, LR: 0.000079, Loss: 0.0035956, Validation MAE: 0.0707372, Test MAE: 0.0659530, Time: 1507.6984, Mem: 13.069, Cached: 19.443
Epoch: 149, LR: 0.000079, Loss: 0.0037196, Validation MAE: 0.0657832, Test MAE: 0.0653165, Time: 1616.0606, Mem: 13.482, Cached: 19.443
Epoch: 150, LR: 0.000078, Loss: 0.0034801, Validation MAE: 0.0714250, Test MAE: 0.0653165, Time: 1605.2826, Mem: 13.070, Cached: 19.443
Epoch: 151, LR: 0.000078, Loss: 0.0034173, Validation MAE: 0.0679632, Test MAE: 0.0653165, Time: 1473.8897, Mem: 13.070, Cached: 19.443
Epoch: 152, LR: 0.000078, Loss: 0.0035094, Validation MAE: 0.0670612, Test MAE: 0.0653165, Time: 1410.7721, Mem: 13.070, Cached: 19.443
Epoch: 153, LR: 0.000078, Loss: 0.0035287, Validation MAE: 0.0644958, Test MAE: 0.0643919, Time: 1463.3010, Mem: 13.481, Cached: 19.443
Epoch: 154, LR: 0.000077, Loss: 0.0033481, Validation MAE: 0.0637313, Test MAE: 0.0638487, Time: 1452.9464, Mem: 13.481, Cached: 19.443
Epoch: 155, LR: 0.000077, Loss: 0.0035444, Validation MAE: 0.0623817, Test MAE: 0.0618180, Time: 1440.7602, Mem: 13.481, Cached: 19.443
Epoch: 156, LR: 0.000077, Loss: 0.0034724, Validation MAE: 0.0675596, Test MAE: 0.0618180, Time: 1400.6567, Mem: 13.070, Cached: 19.443
